manager,role,password
user1,manager,P@ssw0rd@1
user2,manager,P@ssw0rd@2
user3,manager,P@ssw0rd@3
user4,manager,P@ssw0rd@4
user5,manager,P@ssw0rd@5
user6,manager,P@ssw0rd@6
user7,manager,P@ssw0rd@7
user8,manager,P@ssw0rd@8
user9,manager,P@ssw0rd@9
user10,manager,P@ssw0rd@10
user11,manager,P@ssw0rd@11
user12,manager,P@ssw0rd@12
user13,manager,P@ssw0rd@13
user14,manager,P@ssw0rd@14
user15,manager,P@ssw0rd@15
user16,admin,P@ssw0rd@16
user17,manager,P@ssw0rd@17
user18,manager,P@ssw0rd@18
user19,manager,P@ssw0rd@19
user20,manager,P@ssw0rd@20
user21,manager,P@ssw0rd@21
user22,manager,P@ssw0rd@22
user23,manager,P@ssw0rd@23
user24,manager,P@ssw0rd@24
user25,manager,P@ssw0rd@25
user26,manager,P@ssw0rd@26
user27,manager,P@ssw0rd@27
user28,manager,P@ssw0rd@28
user29,manager,P@ssw0rd@29
user30,admin,P@ssw0rd@30
